Month,Inflation Rate
2020.01 ,2.5
2020.02 ,2.3
2020.03 ,1.5
2020.04 ,0.3
2020.05 ,0.1
2020.06 ,0.6
2020.07 ,1
2020.08 ,1.3
2020.09 ,1.4
2020.10 ,1.2
2020.11 ,1.2
2020.12 ,1.4
2021.01 ,1.4
2021.02 ,1.7
2021.03 ,2.6
2021.04 ,4.2
2021.05 ,5
2021.06 ,5.4
2021.07 ,5.4
2021.08 ,5.3
2021.09 ,5.4
